Trail;round;component id;value;components_values_as_list.type.keyword: Descending;description;Count
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;-1;key;82800010402482280292820c;no_type;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;0;intermediate_output_0_5;92820c;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;1;intermediate_output_1_11;041040;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;2;intermediate_output_2_11;008200;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;3;intermediate_output_3_11;041080;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;4;intermediate_output_4_11;000480;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;5;intermediate_output_5_11;000080;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;6;intermediate_output_6_11;800480;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;7;intermediate_output_7_11;000004;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;8;intermediate_output_8_11;800000;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;9;intermediate_output_9_11;008004;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;10;intermediate_output_10_11;048000;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;11;intermediate_output_11_11;000000;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;12;intermediate_output_12_11;000080;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;13;intermediate_output_13_11;200400;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;14;intermediate_output_14_11;200001;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_key_output;15;intermediate_output_15_11;a00008;intermediate_output;round_key_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;-1;plaintext;820000820008;no_type;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;0;intermediate_output_0_6;100004000040;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;1;intermediate_output_1_12;000000000200;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;2;intermediate_output_2_12;008000009000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;3;intermediate_output_3_12;048000000000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;4;intermediate_output_4_12;000000000000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;5;intermediate_output_5_12;000080000080;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;6;intermediate_output_6_12;000400000000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;7;intermediate_output_7_12;000000000000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;8;intermediate_output_8_12;800000800000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;9;intermediate_output_9_12;800004800000;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;10;intermediate_output_10_12;800000800004;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;11;intermediate_output_11_12;808004808020;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;12;intermediate_output_12_12;840020800124;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;13;intermediate_output_13_12;808124808800;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;14;intermediate_output_14_12;840880804884;intermediate_output;round_output;1
2dffe84e-b175-4497-80ea-10a05f6e513e round_output;15;cipher_output_15_12;a0cc84a288a0;cipher_output;round_output;1
