Trail;round;component id;value;components_values_as_list.type.keyword: Descending;description;Count
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;-1;key;249000008280241040400410;no_type;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;0;intermediate_output_0_5;400410;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;1;intermediate_output_1_11;000082;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;2;intermediate_output_2_11;800410;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;3;intermediate_output_3_11;800004;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;4;intermediate_output_4_11;800000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;5;intermediate_output_5_11;808004;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;6;intermediate_output_6_11;040000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;7;intermediate_output_7_11;008000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;8;intermediate_output_8_11;040080;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;9;intermediate_output_9_11;000480;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;10;intermediate_output_10_11;000000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;11;intermediate_output_11_11;800000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;12;intermediate_output_12_11;002004;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_key_output;13;intermediate_output_13_11;012000;intermediate_output;round_key_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;-1;plaintext;041000400000;no_type;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;0;intermediate_output_0_6;000000000002;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;1;intermediate_output_1_12;000080000090;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;2;intermediate_output_2_12;000480000000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;3;intermediate_output_3_12;000000000000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;4;intermediate_output_4_12;800000800000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;5;intermediate_output_5_12;000004000000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;6;intermediate_output_6_12;000000000000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;7;intermediate_output_7_12;008000008000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;8;intermediate_output_8_12;048000008000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;9;intermediate_output_9_12;008000048000;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;10;intermediate_output_10_12;048080208080;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;11;intermediate_output_11_12;208400248001;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;12;intermediate_output_12_12;248081008088;intermediate_output;round_output;1
2e1a9be1-22eb-49f1-8e81-4d21cd348182 round_output;13;cipher_output_13_12;808408848048;cipher_output;round_output;1
