Trail;round;component id;value;components_values_as_list.type.keyword: Descending;description;components_values_as_list.weight.keyword: Descending;Count
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;-1;key;800082402410200282820c92;no_type;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;0;intermediate_output_0_5;820c92;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;1;intermediate_output_1_11;104004;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;2;intermediate_output_2_11;820000;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;3;intermediate_output_3_11;108004;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;4;intermediate_output_4_11;048000;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;5;intermediate_output_5_11;008000;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;6;intermediate_output_6_11;048080;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;7;intermediate_output_7_11;000400;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;8;intermediate_output_8_11;000080;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;9;intermediate_output_9_11;800400;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;10;intermediate_output_10_11;800004;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;11;intermediate_output_11_11;000000;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;12;intermediate_output_12_11;008000;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;13;intermediate_output_13_11;040020;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;14;intermediate_output_14_11;000120;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_key_output;15;intermediate_output_15_11;0009a0;intermediate_output;round_key_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;-1;plaintext;000082000882;no_type;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;0;intermediate_output_0_6;000410004000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;1;intermediate_output_1_12;000000020000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;2;intermediate_output_2_12;800000900000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;3;intermediate_output_3_12;800004000000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;4;intermediate_output_4_12;000000000000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;5;intermediate_output_5_12;008000008000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;6;intermediate_output_6_12;040000000000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;7;intermediate_output_7_12;000000000000;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;8;intermediate_output_8_12;000080000080;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;9;intermediate_output_9_12;000480000080;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;10;intermediate_output_10_12;000080000480;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;11;intermediate_output_11_12;800480802080;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;12;intermediate_output_12_12;012084002480;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;13;intermediate_output_13_12;802480810080;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;14;intermediate_output_14_12;008184088580;intermediate_output;round_output;0;1
961dc912-5847-4f6b-a92c-9d767e9082fc round_output;15;cipher_output_15_12;848da1c0a1a1;cipher_output;round_output;0;1
